zoho_project_id,zoho_project_name,zoho_customer,zoho_cost
1654845000000592299,"JAIN ADVAYA PALLIKAR","JAIN HOUSING & CONSTRUCTIONS LTD",2663061
1654845000002548421,"AIBEA NAGAR","LUXEBUILT HOMES PRIVATE LIMITED",98931
1654845000001504121,"4 BRICKS ADYAR","4 BRICKS",305940
1654845000002638095,"janapaksham Karapak","Janapaksham Karapakkam",1
1654845000004324411,"GRN Ambili Srinivas","GRN Ambili Srinivas Owners Association",208000
1654845000000645501,"prestigemetropolitan","Prestige Estates Project Limited",10000000
1654845000001154361,"CP RAMASWAMY STREET","SHREE VRIKSHAH HOMES",390000
1654845000000443237,"GRN KUYILI","G R NATARAJAN AND CO",145000
1654845000002018153,"TVS BALAJI GURURAJAN","Balaji Gururajan",169000
1654845000001738673,"Sangeetha Manapakkam","Sangeetha.D",380000
1654845000000381289,"AM Raja Karpagam Garden","A.M.Raja",205353
1654845000001053241,"RAVISH 3.5 KW","RAVISH",212593
1654845000001213091,"DR MEHTA SCHOOL","DR MEHTA'S HOSPITALS PRIVATE LIMITED",1277157
1654845000001105010,"L & T  RESIDENCY","VENKATRAMAN S.N",539017
1654845000000381075,"Krishna murthy Auditor Thiruvanmaiyur - 2 Kw","Krishnamurthy .T",151687
1654845000000465065,"Bharatwaj - Tambaram 3 Kw","Swaminathan.v",215000
1654845000001261376,"MGR ROAD","SUMANTH & CO",1000000
1654845000001435304,"SNIGDHA HOMES","SNIGDHA HOMES",33060
1654845000002018157,"TVS SRIDEVI","Sridevi C",185000
1654845000002088152,"VENKATESHWARAN NOLAM","VENKATESHWARAN NOLAMBUR",330000
1654845000003029938,"AURA RESIDENCES P 2","JAINS & VIP DEVELOPERS",138500
1654845000004607444,"JAYAKUMAR 4.8 KWP","JAYAKUMAR",325000
1654845000005467886,"SIERRA II  10 KWP","RCC E-CONSTRUCT PRIVATE LIMITED",274442
1654845000000443643,"Shenoy Nagar","ABIRAMI ENGINEERING CONSTRUCTION & CO",925680
1654845000000547023,"Infant Jesus Higher Secondary School","Infant Jesus Higher Secondary School",10000000
1654845000002610130,"LOGON T.NAGAR","LOGON INDIA INFRASTRUCTURE PRIVATE LTD",906613
1654845000001728253,"Sai Nandhana","VINAYAGGAS INFRATECH PRIVATE LIMITED",250000
1654845000001606899,"ARANGARAJAN","ARANGARAJAN.R. V.UMASANKARESWARI",226333
1654845000002323249,"RENTAL PANEL","OTHERS",1
1654845000000602880,"GKSHETTY VALASARAVAK","G K Shetty Builders Pvt Ltd.",958408
1654845000002944184,"Ashram Phase 1-14kw","Sri Ganapathy Sachchidananda Ashram",2500000
1654845000003045654,"Ashram Phase II-10KW","Sri Ganapathy Sachchidananda Ashram",2500000
1654845000004524347,"ELEVAAR 20KW","KRISHNA CONSTRUCTIONS",180000
1654845000005504431,"SUPREME  7.2 KWP","SUPREME PROJECTS",452370
1654845000000867101,"SARAVANA BHAVA 2KW","SARAVANABHAVA",135000
1654845000001192370,"Madurai","SREE LAKSHMINARAYANA CONSTRUCTIONS PRIVATE LIMITED",877890
1654845000001847321,"VIGNAESHWAR","VIGNESHWAR C MADIPAKKAM",210000
1654845000004021088,"Sierra 9.9KW","RCC E-CONSTRUCT PRIVATE LIMITED",328398
1654845000004927195,"SUNDAR 5.5 KWP","R. SUNDAR",346511
1654845000002364187,"NavinsHangingGarden,","NAVIN HOUSING AND PROPERTIES P LTD",1
1654845000002024001,"MSM DIVISION2 PHASE3","RAKSHA'S ENTERPRISES PRIVATE LIMITED",8500000
1654845000000839001,"Sierra-PANEL-STATURE","RCC E-CONSTRUCT PRIVATE LIMITED",352388
1654845000001174881,"MURALITHARAN S","MURALITHARAN S",1000000
1654845000001219247,"Zebronics","ZEBRONICS INDIA PRIVATE LIMITED",100000
1654845000001606905,"KAMASHIPURAM-RITE","RFEL KAMASHIPURAM",10000000
1654845000001896972,"VISHAL","VISHAL",305000
1654845000002263343,"KALAKSHETRA","PROMAG FOUNDATIONS AND STRUCTURES PVT LTD",633504
1654845000002420138,"Asha Mahendar Nahar","Asha Mahendar Nahar",533628
1654845000003382055,"Koildoss.D","DOLLY HOMES BUILDERS AND PROMOTERS",254882
1654845000003988699,"VENI & JYOTHI 5.5KW","GNANAMURTHY",385079
1654845000005467832,"INTERLOG 3.6 KWP","LEELAVATHY ASSOCIATES",1
1654845000005665121,"THE ADDRESS 2.4 KWP","S & P FOUNDATION PRIVATE LIMITED",105904
1654845000001520001,"MANMMAI","CHETTINAD HOSPITAL AND RESEARCH INSTITUTE (A UNIT OF CHETTINAD ACADEMY OF RESEARCH AND EDUCATION",1000000000
1654845000000325292,"NEPPATHUR 10MW","MEGAGRID VOLTARES BHARAT PVT LTD",1
1654845000001282091,"ATHULA KESHAV ANAND","KESHAV ANAND",100000000
